,MAIN_ID,RA_s,DEC_s,DISTANCE_RESULT,OTYPE,RV_VALUE,Z_VALUE,SCRIPT_NUMBER_ID
277,UCAC4 671-071919,19 20 23.4764,+44 06 01.059,550.86786,Star,,,1
278,LEDA   63089,19 20 36.3,+44 06 46,551.6046,Galaxy,17736.0,0.061019,1
279,[YYZ2014] II 112,19 21 35.16,+44 00 06.5,556.96204,Galaxy,16602.0,0.057,1
280,UCAC4 670-073210,19 20 35.0865,+43 48 36.793,557.25525,Star,-17.91,-6e-05,1
281,2MASS J19205155+4348297,19 20 51.5607,+43 48 29.790,557.3349,RotV*,,,1
282,KIC 8092164,19 19 54.4383,+43 59 21.509,557.79535,RotV*,,,1
283,V* V2661 Cyg,19 20 08.3343,+43 51 11.746,559.16614,EclBin,,,1
284,2MASS J19213608+4355521,19 21 36.0839,+43 55 52.091,559.5583,RotV*,-42.4,-0.000141,1
285,2MASX J19200432+4351576,19 20 04.3460,+43 51 56.872,561.82263,GtowardsCl,11810.0,0.040201,1
286,UCAC4 671-072037,19 21 08.7207,+44 06 06.199,563.03107,Star,,,1
287,UCAC4 671-072005,19 20 55.3935,+44 07 01.295,568.80505,Star,,,1
288,UCAC4 671-071963,19 20 38.7175,+44 07 08.634,570.0702,Star,,,1
289,[YYZ2014] II  65,19 20 48.80,+43 48 13.6,570.65594,Galaxy,15469.0,0.053,1
290,Gaia DR3 2126858154195674624,19 20 04.4227,+44 03 52.614,575.3865,Galaxy,,,1
291,LEDA 2229762,19 21 04.8,+43 48 47,575.9643,Galaxy,15752.0,0.054,1
292,2MASS J19210795+4349008,19 21 07.9512,+43 49 00.847,576.71625,Star,1.50551,5e-06,1
293,2XMM J192013.1+440524,19 20 13.15,+44 05 24.6,577.3285,AGN_Candidate,,,1
294,LEDA 2234383,19 19 54.0,+44 00 29,578.02106,GtowardsCl,,,1
295,2MASS J19213803+4359256,19 21 38.0387,+43 59 25.676,578.4691,Star,21.1485,7.1e-05,1
296,2MASX J19203845+4407171,19 20 38.4523,+44 07 16.934,578.6645,GtowardsCl,18047.0,0.062126,1
297,UCAC4 671-072126,19 21 37.3148,+44 00 08.083,579.85815,RGB*,-36.93,-0.000123,1
298,UCAC4 670-073409,19 21 39.0155,+43 58 01.688,580.2429,HorBranch*,-43.59,-0.000145,1
299,LEDA 2237102,19 20 54.7,+44 07 19,584.8494,Galaxy,,,1
300,2MASS J19204684+4347583,19 20 46.8584,+43 47 58.295,584.9476,Star,-16.3,-5.4e-05,1
301,UCAC4 670-073340,19 21 16.1043,+43 49 40.591,586.1622,Star,,,1
302,UCAC4 671-071901,19 20 17.6189,+44 06 08.795,587.3184,Star,,,1
303,2MASX J19203353+4407171,19 20 33.5195,+44 07 16.661,587.5562,GtowardsCl,18836.0,0.064935,1
304,UCAC4 670-073114,19 20 00.1234,+43 52 14.233,588.53577,Eruptive*,,,1
305,UCAC4 671-072085,19 21 27.2219,+44 04 02.912,590.631,Star,,,1
306,UCAC4 670-073410,19 21 39.0272,+43 59 41.559,591.9283,Star,,,1
307,UCAC4 670-073413,19 21 40.1145,+43 58 47.910,595.2935,Star,,,1
308,UCAC4 671-071889,19 20 12.9428,+44 05 45.764,595.68353,Star,-66.14,-0.000221,1
309,UCAC4 671-071967,19 20 39.7754,+44 07 36.756,596.73663,Star,,,1
310,2MASS J19200491+4350555,19 20 04.9178,+43 50 55.474,597.1099,RotV*,,,1
311,UCAC4 670-073415,19 21 40.3140,+43 56 39.970,597.40936,Star,,,1
312,2MASX J19213856+4355024,19 21 38.5985,+43 55 02.776,597.56195,GtowardsCl,14184.0,0.048487,1
313,WSTB 13W287,19 21 38.2,+43 54 46,598.3679,Radio,,,1
314,2MASS J19212083+4350036,19 21 20.8329,+43 50 03.647,598.7553,Star,-5.31,-1.8e-05,1
315,EXMS B1919+440A,19 20 45,+44 07.7,599.0087,X,,,1
316,KIC 8160648,19 20 11.0414,+44 05 38.375,602.0764,Star,,,1
317,2MASS J19200462+4350462,19 20 04.6286,+43 50 46.248,605.7156,GtowardsCl,,,1
318,UCAC4 670-073088,19 19 49.1119,+43 57 10.949,607.5542,Star,,,1
319,2MASX J19214163+4357484,19 21 41.6458,+43 57 48.124,608.3816,GtowardsCl,14465.0,0.049471,1
320,UCAC4 671-071911,19 20 20.6300,+44 06 50.716,608.9009,Star,,,1
321,UCAC4 670-073127,19 20 04.3229,+43 50 44.820,609.0988,RotV*,,,1
322,2MASX J19201902+4348376,19 20 18.9936,+43 48 38.012,614.72766,GtowardsCl,18752.0,0.064635,1
323,2MASX J19210046+4407361,19 21 00.5159,+44 07 36.069,615.34296,Galaxy,16401.0,0.056289,1
324,Gaia DR3 2126838942801734272,19 20 58.8458,+43 47 44.886,615.7842,Star,,,1
325,UCAC4 670-073146,19 20 13.3475,+43 49 11.305,617.3611,Star,,,1
326,[TFM92] ACO 2319  62,19 21 00.1,+44 07 41,618.92426,GtowardsCl,,,1
327,UCAC4 671-071998,19 20 51.7157,+44 07 59.081,619.9526,Star,,,1
328,[TFM92] ACO 2319  15,19 21 34.9,+44 02 59,621.4711,GtowardsCl,,,1
329,UCAC4 671-072089,19 21 27.7388,+44 04 43.615,621.6622,Star,,,1
330,2MASS J19200202+4404370,19 20 02.0236,+44 04 37.160,624.0462,RotV*,-41.39,-0.000138,1
331,BD+43  3223,19 21 35.1532,+44 03 02.271,625.48535,ChemPec*,-16.089001,-5.4e-05,1
332,UCAC4 670-073414,19 21 40.1343,+43 54 21.828,625.55505,RGB*,,,1
333,UCAC4 669-072102,19 20 41.9521,+43 47 18.484,625.564,Star,,,1
334,UCAC4 671-072142,19 21 41.7770,+44 00 13.580,627.8922,Star,,,1
335,2MASX J19211044+4407103,19 21 10.4241,+44 07 10.482,628.82855,GtowardsCl,16205.0,0.055598,1
336,[YYZ2014] II  61,19 20 35.17,+43 47 23.0,629.6009,Galaxy,12614.0,0.043,1
337,LEDA 2229359,19 21 05.5,+43 47 50,631.94006,Galaxy,,,1
338,UCAC4 670-073084,19 19 47.3523,+43 56 07.524,633.0424,RGB*,-26.3,-8.8e-05,1
339,2MASS J19213637+4402562,19 21 36.3786,+44 02 56.210,633.8798,RotV*,,,1
340,[YYZ2014] II   4,19 21 43.58,+43 59 21.9,636.83075,Galaxy,18293.0,0.063,1
341,2MASS J19214281+4400060,19 21 42.8259,+44 00 06.079,637.1727,Star,,,1
342,2MASX J19210641+4347472,19 21 06.4426,+43 47 47.116,638.2263,GtowardsCl,13673.0,0.046696,1
343,2MASS J19205555+4347138,19 20 55.5572,+43 47 13.892,638.80945,RotV*,,,1
344,UCAC4 671-071906,19 20 18.4636,+44 07 13.516,639.70404,Star,,,1
345,2MASX J19214403+4356144,19 21 44.033,+43 56 14.42,640.4277,GtowardsCl,16691.0,0.057316,1
346,[TFM92] ACO 2319  87,19 21 40.9,+44 01 27,640.44916,GtowardsCl,,,1
347,[YYZ2014] II  58,19 20 53.1590,+43 47 07.080,641.57196,Galaxy,16036.0,0.055,1
348,[TFM92] ACO 2319  48,19 20 17.9,+44 07 13,642.01776,GtowardsCl,,,1
349,2MASS J19211846+4348500,19 21 18.4616,+43 48 50.063,642.2914,Star,-45.8,-0.000153,1
350,TYC 3146-990-1,19 20 05.9006,+44 05 45.152,642.6691,HorBranch*,-7.0,-2.3e-05,1
351,[YYZ2014] II  63,19 21 01.31,+43 47 22.1,644.58057,Galaxy,15469.0,0.053,1
352,2MASS J19202601+4347286,19 20 26.0148,+43 47 28.647,648.7757,Star,-27.2,-9.1e-05,1
353,2MASS J19195371+4352071,19 19 53.7128,+43 52 07.164,650.7742,Star,-64.5,-0.000215,1
354,BD+43  3216,19 19 53.1046,+44 03 10.557,651.4603,RGB*,-16.97,-5.7e-05,1
355,[YYZ2014] II 135,19 20 21.44,+44 07 41.9,651.8141,Galaxy,15752.0,0.054,1
356,2MASS J19204886+4346521,19 20 48.8620,+43 46 52.114,652.0239,Variable*,13.4387,4.5e-05,1
357,UCAC4 670-073433,19 21 45.4669,+43 58 48.298,652.7977,Star,,,1
358,2MASS J19211347+4348043,19 21 13.4776,+43 48 04.427,653.87634,Star,-16.51,-5.5e-05,1
359,2MASX J19200066+4405095,19 20 00.6877,+44 05 09.992,656.75903,GtowardsCl,17064.0,0.058634,1
360,[TFM92] ACO 2319  36,19 19 53.7,+44 03 33,657.5568,GtowardsCl,,,1
361,[TFM92] ACO 2319  43,19 21 33.7,+43 51 03,658.4797,GtowardsCl,,,1
362,2MASX J19214630+4357059,19 21 46.2452,+43 57 05.949,659.1255,GtowardsCl,13437.0,0.045872,1
363,LAMOST J192010.70+434839.1,19 20 10.708,+43 48 39.16,660.00446,Star,-62.41,-0.000208,1
364,UCAC4 670-073416,19 21 40.7973,+43 52 57.832,663.9623,Star,,,1
365,2MASX J19204096+4408451,19 20 41.0052,+44 08 45.368,663.9843,GtowardsCl,16770.0,0.057593,1
366,UCAC4 669-072055,19 20 24.4673,+43 47 18.015,664.34015,Star,,,1
367,2MASS J19214677+4357025,19 21 46.776,+43 57 02.53,665.0497,Star,,,1
368,UCAC4 671-072111,19 21 34.8018,+44 04 20.262,665.54297,RGB*,-6.02,-2e-05,1
369,2MASX J19194633+4400593,19 19 46.3432,+44 00 59.159,665.81604,GtowardsCl,15149.0,0.051876,1
370,Gaia DR2 2126845612883823616,19 20 08.8370,+43 48 45.277,666.7285,WhiteDwarf_Candidate,,,1
371,2MASS J19205760+4408364,19 20 57.6103,+44 08 36.421,666.76263,RotV*,,,1
372,UCAC4 671-071842,19 19 53.6226,+44 03 49.628,667.2356,RGB*,34.27,0.000114,1
373,UCAC4 671-072047,19 21 13.3497,+44 07 37.843,667.31036,Star,,,1
374,UCAC4 669-072094,19 20 39.8094,+43 46 35.011,670.6215,Star,,,1
375,2MASS J19212904+4349435,19 21 29.0455,+43 49 43.550,673.3941,RotV*,,,1
376,KOI-6995,19 21 09.7285,+44 08 03.278,673.8774,EclBin,,,1
377,[TKT2016] 4052,19 21 42.25,+44 02 21.8,674.8145,GroupG,,,1
378,2MASS J19203922+4346312,19 20 39.228,+43 46 31.26,674.94543,Star,,,1
379,2MASX J19213338+4350294,19 21 33.3992,+43 50 29.885,676.6357,GtowardsCl,,,1
380,2MASS J19210947+4347186,19 21 09.4803,+43 47 18.831,676.7164,Star,,,1
381,[YYZ2014] II  54,19 20 33.93,+43 46 37.1,677.15594,Galaxy,12327.0,0.042,1
382,2MASS J19204832+4409008,19 20 48.3205,+44 09 00.723,678.5053,Star,,,1
383,UCAC4 671-072125,19 21 37.1215,+44 04 08.429,679.0081,Star,,,1
384,KOI-3046,19 21 38.4384,+44 03 48.792,680.011,RotV*,-37.1,-0.000124,1
385,[TFM92] ACO 2319  97,19 21 42.0,+43 52 45,681.2512,GtowardsCl,,,1
386,UCAC4 670-073405,19 21 37.0057,+43 51 06.848,684.96436,HorBranch*,32.030399,0.000107,1
387,UCAC4 671-071898,19 20 16.8534,+44 07 59.006,688.1323,Star,,,1
388,UCAC4 670-073071,19 19 41.5483,+43 56 29.585,692.3492,Star,,,1
389,UCAC4 671-072088,19 21 27.7173,+44 06 22.928,692.50397,Star,,,1
390,[TFM92] ACO 2319  23,19 21 25.5,+43 48 42,693.93646,GtowardsCl,,,1
391,2MASS J19214927+4356362,19 21 49.2710,+43 56 36.205,694.0254,RotV*,,,1
392,BD+43  3221,19 20 47.9392,+44 09 18.751,696.33295,Star,11.57,3.9e-05,1
393,UCAC4 670-073369,19 21 24.6208,+43 48 29.956,697.5414,Star,,,1
394,UCAC4 670-073075,19 19 43.1431,+43 54 29.232,698.81274,Star,,,1
395,TYC 3146-23-1,19 21 38.0605,+44 04 32.173,700.93555,Star,-47.134102,-0.000157,1
396,2MASS J19213320+4405392,19 21 33.2123,+44 05 39.245,702.7252,RotV*,,,1
397,UCAC4 671-072151,19 21 45.1900,+44 02 22.414,704.0316,Star,,,1
398,UCAC4 671-071942,19 20 33.8479,+44 09 18.804,706.67017,Eruptive*,,,1
399,2MASS J19211115+4408331,19 21 11.1493,+44 08 33.171,707.37573,Eruptive*,,,1
400,UCAC4 670-073422,19 21 41.8715,+43 51 47.031,707.40027,Star,,,1
401,2MASX J19201923+4408326,19 20 19.2012,+44 08 32.786,708.0862,GtowardsCl,18608.0,0.064121,1
402,2MASS J19212680+4348345,19 21 26.8034,+43 48 34.563,708.5918,Star,0.112841,0.0,1
403,[TFM92] ACO 2319  27,19 21 26.7,+43 48 32,709.87396,GtowardsCl,,,1
404,[TFM92] ACO 2319  20,19 20 14.6,+44 08 13,711.6511,GtowardsCl,,,1
405,UCAC4 671-072174,19 21 49.8919,+44 00 08.904,712.2663,Star,,,1
406,UCAC4 670-073446,19 21 49.9956,+43 55 13.617,714.5522,Star,,,1
407,2MASS J19214803+4401367,19 21 48.0353,+44 01 36.777,716.21136,RotV*,,,1
408,UCAC4 671-071953,19 20 36.3963,+44 09 34.067,717.51544,Star,,,1
409,UCAC4 671-072024,19 21 04.3551,+44 09 12.789,719.72314,Star,,,1
410,[YYZ2014] II   8,19 21 11.43,+44 08 45.7,720.08295,Galaxy,16602.0,0.057,1
411,UCAC4 670-073079,19 19 45.6595,+43 52 20.800,720.48157,Star,,,1
412,2MASX J19200996+4347316,19 20 09.9614,+43 47 31.739,720.8579,GtowardsCl,16720.0,0.057416,1
413,LEDA 2229090,19 20 13.0,+43 47 12,721.2084,Galaxy,13474.0,0.046,1
414,TYC 3146-1020-1,19 21 01.3596,+43 45 59.534,724.58844,Star,-6.92,-2.3e-05,1
415,UCAC4 670-073119,19 20 01.2628,+43 48 34.892,725.9976,Star,,,1
416,LAMOST J192014.33+440828.4,19 20 14.334,+44 08 28.45,726.67035,Star,-16.12,-5.4e-05,1
417,UCAC4 671-071798,19 19 40.3269,+44 01 03.108,729.1815,Star,,,1
418,[YYZ2014] II  96,19 21 52.06,+43 55 38.1,731.7569,Galaxy,14615.0,0.05,1
419,[YYZ2014] II 128,19 19 46.24,+44 03 46.5,733.5296,Galaxy,14330.0,0.049,1
420,2MASS J19200533+4347485,19 20 05.3357,+43 47 48.539,734.9071,ChemPec*,-9.1,-3e-05,1
421,LEDA 2238056,19 20 32.9,+44 09 46,735.2503,Galaxy,15184.0,0.052,1
422,UCAC4 671-072101,19 21 31.2523,+44 06 48.010,736.59424,Star,,,1
423,UCAC4 671-072181,19 21 51.2559,+44 00 52.778,736.6757,Star,,,1
424,UCAC4 671-072180,19 21 50.6231,+44 01 20.409,737.7006,Star,-83.81,-0.00028,1
425,2MASS J19210335+4345498,19 21 03.3538,+43 45 49.824,739.4201,Star,-2.83,-9e-06,1
426,2MASS J19195321+4405455,19 19 53.2086,+44 05 45.605,740.62354,Star,-48.52,-0.000162,1
427,UCAC4 669-072188,19 21 10.3577,+43 46 12.161,742.0858,RGB*,-13.7,-4.6e-05,1
428,UCAC4 671-071964,19 20 38.8464,+44 10 04.146,744.40344,Star,,,1
429,UCAC4 669-072131,19 20 53.7116,+43 45 22.827,745.74304,Star,,,1
430,UCAC4 670-073458,19 21 53.2978,+43 59 55.927,745.88586,RGB*,-28.26,-9.4e-05,1
431,UCAC4 671-071921,19 20 25.6228,+44 09 40.159,747.86597,Star,1.5,5e-06,1
432,UCAC4 671-072029,19 21 06.5674,+44 09 35.112,748.10187,Star,24.8,8.3e-05,1
433,KIC 8161870,19 21 42.0743,+44 04 52.976,748.2546,RotV*,,,1
434,[YYZ2014] II 146,19 21 02.91,+44 09 47.6,749.04877,Galaxy,18293.0,0.063,1
435,UCAC4 671-071818,19 19 44.5456,+44 03 46.643,749.5303,Star,,,1
436,UCAC4 670-073055,19 19 36.5258,+43 59 38.738,751.3221,Star,,,1
437,2MASX J19195545+4348565,19 19 55.4859,+43 48 56.919,752.82574,GtowardsCl,16036.0,0.055,1
438,TYC 3146-1427-1,19 21 49.3668,+43 52 42.541,754.6112,Variable*,-30.65,-0.000102,1
439,[YYZ2014] II  53,19 21 08.99,+43 45 53.2,754.6237,Galaxy,15752.0,0.054,1
440,UCAC4 670-073051,19 19 35.8302,+43 56 10.009,755.96924,Star,10.7,3.6e-05,1
441,[YYZ2014] II 223,19 21 55.32,+43 57 47.4,756.01166,Galaxy,16602.0,0.057,1
442,[TFM92] ACO 2319  29,19 21 10.4,+43 45 57,756.3874,GtowardsCl,,,1
443,2MASS J19213757+4349166,19 21 37.5727,+43 49 16.666,758.725,Star,10.3,3.4e-05,1
444,KIC 8023217,19 19 43.0567,+43 51 51.710,758.8049,RotV*,,,1
445,2MASS J19215140+4353246,19 21 51.3989,+43 53 24.593,759.41736,RotV*,,,1
446,UCAC4 670-073064,19 19 40.5421,+43 52 46.360,759.9616,Star,,,1
447,KOI-6049,19 19 52.8787,+43 49 13.841,761.8083,EclBin,-16.33,-5.4e-05,1
448,UCAC4 671-071884,19 20 12.0638,+44 08 56.670,763.0207,Star,,,1
449,UCAC4 671-071854,19 20 01.1562,+44 07 41.141,764.39813,Star,,,1
450,2MASS J19213706+4406264,19 21 37.0700,+44 06 26.524,765.3438,Star,-32.9,-0.00011,1
451,UCAC4 671-072084,19 21 26.8775,+44 08 06.443,767.8651,Star,,,1
452,UCAC4 671-072003,19 20 53.6518,+44 10 26.132,768.4233,Star,,,1
453,UCAC4 671-071808,19 19 42.0475,+44 03 36.450,768.47894,Star,,,1
454,2MASS J19213629+4348460,19 21 36.2940,+43 48 46.011,769.5839,Star,-75.9,-0.000253,1
455,UCAC4 670-073061,19 19 40.1477,+43 52 26.994,771.64185,Star,,,1
456,UCAC4 669-072137,19 20 55.3302,+43 44 58.565,772.0943,Star,,,1
457,EXMS B1919+440B,19 21 03,+44 10.2,772.91327,X,,,1
458,UCAC4 670-073463,19 21 56.1294,+43 59 45.621,774.29767,Star,,,1
459,UCAC4 671-071885,19 20 12.0787,+44 09 09.735,774.49994,Star,,,1
460,[TKK2018] 6495,19 21 49.42,+44 03 34.5,775.88135,GroupG,14285.0,0.04884,1
461,UCAC4 669-072048,19 20 22.0348,+43 45 28.995,775.93646,Star,,,1
462,2MASS J19215334+4402045,19 21 53.3478,+44 02 04.413,779.4104,Star,,,1
463,UCAC4 671-072051,19 21 14.6055,+44 09 35.710,779.5766,Star,-49.1,-0.000164,1
464,[YYZ2014] II 149,19 20 44.64,+44 10 43.3,780.3324,Galaxy,14330.0,0.049,1
465,UCAC4 670-073430,19 21 44.7416,+43 50 19.425,780.7107,Star,,,1
466,UCAC4 671-072093,19 21 29.2698,+44 08 05.404,782.37604,Star,,,1
467,2MASS J19212573+4408333,19 21 25.7347,+44 08 33.295,782.8802,Star,-5.7,-1.9e-05,1
468,UCAC4 670-073467,19 21 57.3337,+43 59 24.305,784.13684,RGB*,-11.7152,-3.9e-05,1
469,UCAC4 669-072231,19 21 23.8237,+43 46 38.239,784.507,Star,,,1
470,Kepler-934,19 21 09.2325,+43 45 19.183,787.56885,RotV*,,,1
471,Kepler-934b,19 21 09.2325,+43 45 19.183,787.56885,Planet,,,1
472,LEDA 2234475,19 19 34.3,+44 00 48,788.2723,Galaxy,16319.0,0.056,1
473,[YYZ2014] II 151,19 20 45.90,+44 10 53.3,790.3265,Galaxy,16602.0,0.057,1
474,UCAC4 671-071861,19 20 03.2268,+44 08 32.240,791.98663,Star,,,1
475,Gaia DR3 2126838225547411328,19 20 59.9085,+43 44 44.999,793.8847,Galaxy,,,1
476,UCAC4 670-073457,19 21 53.0911,+43 52 36.275,794.0947,HighPM*,-12.04,-4e-05,1
477,Gaia DR3 2126862586600474880,19 21 58.3833,+43 56 02.492,795.64087,Galaxy,,,1
478,[YYZ2014] II 152,19 20 54.37,+44 10 52.8,795.82574,Galaxy,16602.0,0.057,1
479,2MASS J19193667+4402393,19 19 36.6761,+44 02 39.341,797.5204,Star,-20.1,-6.7e-05,1
480,[YYZ2014] II 143,19 20 14.17,+44 09 46.7,797.7027,Galaxy,15469.0,0.053,1
481,UCAC4 671-072155,19 21 46.6212,+44 05 09.728,798.128,Star,9.44863,3.2e-05,1
482,[YYZ2014] II 153,19 20 37.56,+44 10 56.9,798.27,Galaxy,14045.0,0.048,1
483,ASAS J191934+4401.5,19 19 34.1536,+44 01 31.026,800.905,RGB*,-30.96,-0.000103,1
484,TYC 3146-332-1,19 21 23.5719,+43 46 16.932,801.24207,Star,11.3008,3.8e-05,1
485,[OHF95] ACO 2319 336,19 19 34.8,+44 01 56,801.7059,GtowardsCl,14131.0,0.0483,1
486,2MASS J19193386+4401264,19 19 33.8650,+44 01 26.353,802.5861,LongPeriodV*,-64.86,-0.000216,1
487,2MASS J19214095+4348493,19 21 40.9597,+43 48 49.346,804.262,RotV*,,,1
488,[TFM92] ACO 2319  49,19 21 34.9,+44 07 44,804.48035,GtowardsCl,,,1
489,SN 2018bwa,19 19 34.72,+44 02 02.2,804.49066,Supernova,13474.0,0.046,1
490,2MASS J19214440+4405552,19 21 44.4035,+44 05 55.302,805.3872,RotV*,,,1
491,2MASX J19194300+4405083,19 19 43.0141,+44 05 07.962,805.7963,GtowardsCl,18153.0,0.0625,1
492,[YYZ2014] II  46,19 20 49.23,+43 44 17.6,806.5212,Galaxy,16319.0,0.056,1
493,UCAC4 670-073095,19 19 52.1999,+43 48 14.062,808.24585,Star,,,1
494,2MASX J19210084+4410571,19 21 00.8788,+44 10 57.250,811.8019,GtowardsCl,15791.0,0.054137,1
495,2MASX J19213883+4348144,19 21 38.8760,+43 48 13.973,811.97186,GtowardsCl,15626.0,0.053554,1
496,2MASS J19193660+4403162,19 19 36.6076,+44 03 16.268,812.5808,RotV*,,,1
497,UCAC4 669-072064,19 20 28.3210,+43 44 30.960,813.05475,RGB*,-36.81,-0.000123,1
498,[TFM92] ACO 2319  44,19 21 31.5,+44 08 26,813.34094,GtowardsCl,,,1
499,UCAC4 671-072210,19 21 58.9775,+44 00 41.666,814.99023,Star,,,1
500,2MASS J19203678+4411140,19 20 36.788,+44 11 14.08,816.24884,GtowardsCl,13152.0,0.044878,1
501,2MASS J19193785+4351328,19 19 37.8540,+43 51 32.761,817.49036,RotV*,,,1
502,UCAC4 669-072122,19 20 49.1095,+43 44 04.528,819.5085,Star,,,1
503,UCAC4 670-073034,19 19 29.3126,+43 57 52.208,820.4704,Star,,,1
504,Kepler-1152b,19 21 44.1715,+44 06 27.579,823.545,Planet,,,1
505,Kepler-1152,19 21 44.1715,+44 06 27.579,823.545,RotV*,-33.51,-0.000112,1
506,2MASX J19210752+4344351,19 21 07.5338,+43 44 35.327,823.57056,GtowardsCl,21628.0,0.074945,1
507,TYC 3146-1272-1,19 20 52.5073,+43 44 00.789,825.8992,RGB*,38.2,0.000127,1
508,2MASS J19192917+4359089,19 19 29.1790,+43 59 08.823,826.1836,RotV*,,,1
509,2MASX J19215233+4351020,19 21 52.3264,+43 51 02.071,827.9166,GtowardsCl,13513.0,0.046139,1
510,UCAC4 671-071778,19 19 32.2234,+44 01 56.986,828.43396,Star,,,1
511,UCAC4 671-072213,19 21 59.5218,+44 01 20.355,829.93396,Star,,,1
512,Gaia DR3 2126846162639421824,19 19 47.2307,+43 48 40.051,829.9919,Star,,,1
513,2MASS J19200587+4409393,19 20 05.8740,+44 09 39.210,832.79987,Star,-22.9,-7.6e-05,1
514,NVSS J192023+441102,19 20 23.4,+44 11 02,833.6584,Radio,,,1
515,Gaia DR3 2126838152533086208,19 21 01.7271,+43 44 05.163,836.9198,Star,,,1
516,[TFM92] ACO 2319  88,19 20 40.0,+43 43 47,837.9638,GtowardsCl,,,1
517,UCAC4 669-072144,19 20 57.8720,+43 43 54.987,839.1079,Star,,,1
518,UCAC4 670-073431,19 21 45.1934,+43 48 46.263,841.02106,Star,,,1
519,Gaia DR3 2126850388894764928,19 19 29.5978,+43 54 23.423,841.7405,Galaxy,,,1
520,[TFM92] ACO 2319  33,19 21 59.9,+44 01 49,841.74243,GtowardsCl,,,1
521,UCAC4 669-072214,19 21 19.9065,+43 45 08.842,841.93713,Star,,,1
522,[YYZ2014] II 134,19 19 47.75,+44 07 13.1,842.6637,Galaxy,13187.0,0.045,1
523,LAMOST J191953.10+434717.2,19 19 53.108,+43 47 17.21,842.6734,Star,-17.32,-5.8e-05,1
524,UCAC4 670-073437,19 21 46.2067,+43 48 54.817,844.09534,Star,,,1
525,2MASS J19195300+4347162,19 19 52.9689,+43 47 16.233,844.4032,Star,-16.1,-5.4e-05,1
526,2MASS J19200991+4345096,19 20 09.9107,+43 45 09.569,845.08594,RotV*,,,1
527,2MASS J19220015+4401525,19 22 00.1446,+44 01 52.560,845.30554,RotV*,-16.54,-5.5e-05,1
528,[YYZ2014] I  88,19 21 20.1,+43 45 06,845.4145,Galaxy,16382.0,0.056222,1
529,UCAC4 669-072067,19 20 30.0707,+43 43 52.076,847.0989,Star,,,1
530,[TFM92] ACO 2319  35,19 21 45.4,+43 48 39,847.39465,GtowardsCl,,,1
531,[YYZ2014] II  45,19 20 28.99,+43 43 52.4,849.1334,Galaxy,16036.0,0.055,1
532,[TFM92] ACO 2319  98,19 21 48.3,+43 49 13,850.81744,GtowardsCl,,,1
533,2MASX J19212028+4345004,19 21 20.2458,+43 45 00.591,850.9623,Galaxy,15469.0,0.053,1
534,[YYZ2014] II 160,19 20 50.74,+44 11 54.0,853.0165,Galaxy,14330.0,0.049,1
535,UCAC4 669-072245,19 21 28.8000,+43 45 50.753,853.59204,HorBranch*,-23.338301,-7.8e-05,1
536,[YYZ2014] II 159,19 20 55.5851,+44 11 49.880,854.1015,Galaxy,15752.0,0.054,1
537,UCAC4 671-072012,19 20 58.1874,+44 11 46.629,854.98334,RGB*,-25.54,-8.5e-05,1
538,UCAC4 669-072212,19 21 18.0918,+43 44 44.053,855.90186,Star,,,1
539,2MASS J19210952+4411190,19 21 09.5143,+44 11 19.027,856.73364,GtowardsCl,16023.0,0.054955,1
540,KOI-6938,19 20 44.7017,+43 43 25.855,857.1693,RGB*,-45.16,-0.000151,1
541,Gaia DR2 2126874402050974080,19 21 26.5460,+44 09 56.733,857.9081,WhiteDwarf_Candidate,,,1
542,UCAC4 670-073472,19 21 59.1330,+43 52 26.473,858.26495,Star,,,1
543,UCAC4 671-072027,19 21 06.2152,+44 11 31.168,858.2897,Star,,,1
544,[YYZ2014] II  51,19 20 05.26,+43 45 19.9,860.0815,Galaxy,15752.0,0.054,1
545,SV* GR   309,19 19.7,+43 49,861.26373,Variable*,,,1
546,2MASX J19201015+4344496,19 20 10.1697,+43 44 49.472,861.82043,GtowardsCl,15438.0,0.052893,1
547,[YYZ2014] II   3,19 20 36.13,+43 43 26.7,862.0276,Galaxy,13187.0,0.045,1
548,2MASS J19220148+4353250,19 22 01.4696,+43 53 25.149,862.3521,RotV*,,,1
549,UCAC4 671-072235,19 22 04.1964,+44 00 04.804,863.28937,Star,,,1
550,2MASS J19202872+4411478,19 20 28.7197,+44 11 47.789,863.4754,Star,-75.6,-0.000252,1
551,2MASS J19192642+4400101,19 19 26.4194,+44 00 10.066,863.9901,RGB*,-8.26,-2.8e-05,1
552,[TFM92] ACO 2319  46,19 20 45.8,+43 43 18,865.0169,GtowardsCl,,,1
553,2MASX J19204932+4412092,19 20 49.3292,+44 12 09.147,867.23444,GtowardsCl,19120.0,0.065946,1
554,2MASS J19202195+4343528,19 20 21.9570,+43 43 52.778,867.7755,RotV*,,,1
555,2MASS J19215537+4350349,19 21 55.3733,+43 50 34.945,869.9378,RotV*,,,1
556,UCAC4 671-072199,19 21 55.3458,+44 04 58.957,872.2733,Star,,,1
557,UCAC4 671-071764,19 19 28.1620,+44 02 08.248,873.58435,Star,-13.56,-4.5e-05,1
558,UCAC4 669-072281,19 21 42.4598,+43 47 24.942,874.0574,Star,,,1
559,[TFM92] ACO 2319  94,19 21 55.2,+44 05 07,874.9522,GtowardsCl,,,1
